utente;lambda;nfeatures;fold;Linear MAE;Gaussian MAE;Polynomial MAE;Linear RMSE;Gaussian RMSE;Polynomial RMSE;Linear Spearman;Gaussian Spearman;Polynomial Spearman
http://soa4all.isoco.net/luf/users/movies536;1.0;0;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;0;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;0;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;0;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;0;4;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.75;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;0;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;0;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;0;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;0;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;0;9;1.0;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;1;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;1;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;1;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;1;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;1;4;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.75;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;1;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;1;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;1;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;1;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;1;9;1.0;0.0;0.0;1.0;0.0;0.0;-1.0;1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;2;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
http://soa4all.isoco.net/luf/users/movies536;1.0;2;1;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.632993161855452;1.632993161855452;1.632993161855452;-1.0;-1.0;-1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;2;2;2.0;2.0;2.0;2.0;2.0;2.0;-2.0;-2.0;-2.0
http://soa4all.isoco.net/luf/users/movies536;1.0;2;3;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;2;4;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5773502691896257;0.5773502691896257;0.5773502691896257;0.75;0.75;0.75
http://soa4all.isoco.net/luf/users/movies536;1.0;2;5;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.816496580927726;0.816496580927726;0.816496580927726;0.5;0.5;0.5
http://soa4all.isoco.net/luf/users/movies536;1.0;2;6;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.1547005383792515;1.1547005383792515;1.1547005383792515;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;2;7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.8257418583505538;1.8257418583505538;1.8257418583505538;-1.5;-1.5;-1.5
http://soa4all.isoco.net/luf/users/movies536;1.0;2;8;0.5;0.5;0.5;0.7071067811865476;0.7071067811865476;0.7071067811865476;0.0;0.0;0.0
http://soa4all.isoco.net/luf/users/movies536;1.0;2;9;0.0;1.0;0.0;0.0;1.0;0.0;1.0;-1.0;1.0
http://soa4all.isoco.net/luf/users/movies536;1.0;3;0;2.3333333333333335;2.3333333333333335;2.3333333333333335;2.516611478423583;2.516611478423583;2.516611478423583;-3.75;-3.75;-3.75
