utente;Probability;numero features;fold;Linear MAE;Gaussian MAE;Polynomial MAE;Linear RMSE;Gaussian RMSE;Polynomial RMSE;Linear Spearman;Gaussian Spearman;Polynomial Spearman
http://soa4all.isoco.net/luf/users/movies13;0.0;675;0;1.3333333333333333;1.3333333333333333;2.3333333333333335;1.5275252316519468;1.5275252316519468;2.70801280154532;0.9020979020979021;0.9020979020979021;0.6923076923076923
http://soa4all.isoco.net/luf/users/movies13;0.0;675;1;0.9166666666666666;0.9166666666666666;1.0833333333333333;1.1902380714238083;1.1902380714238083;1.2583057392117916;0.9405594405594405;0.9405594405594405;0.9335664335664335
http://soa4all.isoco.net/luf/users/movies13;0.0;675;2;1.0833333333333333;1.25;1.0833333333333333;1.3844373104863459;1.4433756729740645;1.5;0.9195804195804196;0.9125874125874126;0.9055944055944056
http://soa4all.isoco.net/luf/users/movies13;0.0;675;3;1.0833333333333333;1.0833333333333333;1.3333333333333333;1.4433756729740645;1.4433756729740645;1.6832508230603465;0.9125874125874126;0.9125874125874126;0.8811188811188811
http://soa4all.isoco.net/luf/users/movies13;0.0;675;4;0.8181818181818182;1.4545454545454546;2.3636363636363638;1.1677484162422844;1.7056057308448835;2.6285149626910838;0.9318181818181819;0.8545454545454545;0.6545454545454545
http://soa4all.isoco.net/luf/users/movies13;0.0;675;5;1.1818181818181819;1.1818181818181819;1.2727272727272727;1.381698559415515;1.381698559415515;1.5954480704349312;0.9045454545454545;0.9045454545454545;0.8727272727272728
http://soa4all.isoco.net/luf/users/movies13;0.0;675;6;1.0909090909090908;1.0909090909090908;1.7272727272727273;1.348399724926484;1.5954480704349312;2.195035721390843;0.9090909090909091;0.8727272727272728;0.759090909090909
http://soa4all.isoco.net/luf/users/movies13;0.0;675;7;1.0;1.0;1.2727272727272727;1.243163121016122;1.381698559415515;1.651445647689541;0.9227272727272727;0.9045454545454545;0.8636363636363636
http://soa4all.isoco.net/luf/users/movies13;0.0;675;8;1.3636363636363635;1.3636363636363635;1.0;1.5075567228888183;1.7320508075688772;1.5075567228888183;0.8863636363636364;0.85;0.8863636363636364
http://soa4all.isoco.net/luf/users/movies13;0.0;675;9;1.8181818181818181;1.8181818181818181;1.8181818181818181;2.256304299271065;2.256304299271065;2.256304299271065;0.7454545454545455;0.7454545454545455;0.7454545454545455
http://soa4all.isoco.net/luf/users/movies13;0.1;14;0;1.3333333333333333;1.3333333333333333;1.8333333333333333;1.5275252316519468;1.5275252316519468;2.1213203435596424;0.9020979020979021;0.9020979020979021;0.8111888111888113
http://soa4all.isoco.net/luf/users/movies13;0.1;11;1;0.9166666666666666;0.9166666666666666;1.0833333333333333;1.1902380714238083;1.1902380714238083;1.4433756729740645;0.9405594405594405;0.9405594405594405;0.9125874125874126
http://soa4all.isoco.net/luf/users/movies13;0.1;13;2;1.0833333333333333;1.0833333333333333;1.0833333333333333;1.3844373104863459;1.3844373104863459;1.4433756729740645;0.9195804195804196;0.9195804195804196;0.9125874125874126
http://soa4all.isoco.net/luf/users/movies13;0.1;9;3;1.3333333333333333;1.0833333333333333;1.25;1.7795130420052185;1.4433756729740645;1.6583123951777;0.8671328671328671;0.9125874125874126;0.8846153846153846
http://soa4all.isoco.net/luf/users/movies13;0.1;13;4;0.8181818181818182;1.0;2.4545454545454546;1.1677484162422844;1.3142574813455419;2.6798914496333954;0.9318181818181819;0.9136363636363636;0.6409090909090909
http://soa4all.isoco.net/luf/users/movies13;0.1;13;5;1.1818181818181819;1.4545454545454546;1.1818181818181819;1.381698559415515;1.7056057308448835;1.381698559415515;0.9045454545454545;0.8545454545454545;0.9045454545454545
http://soa4all.isoco.net/luf/users/movies13;0.1;13;6;1.0909090909090908;1.5454545454545454;1.4545454545454546;1.348399724926484;1.9306145983268455;1.954016841836789;0.9090909090909091;0.8136363636363636;0.8090909090909091
http://soa4all.isoco.net/luf/users/movies13;0.1;13;7;1.3636363636363635;1.0909090909090908;1.2727272727272727;1.7320508075688772;1.348399724926484;1.651445647689541;0.85;0.9090909090909091;0.8636363636363636
http://soa4all.isoco.net/luf/users/movies13;0.1;11;8;1.3636363636363635;1.1818181818181819;0.9090909090909091;1.5075567228888183;1.834021909257456;1.4770978917519928;0.8863636363636364;0.8318181818181818;0.8909090909090909
http://soa4all.isoco.net/luf/users/movies13;0.1;13;9;1.8181818181818181;1.4545454545454546;1.4545454545454546;2.256304299271065;1.8586407545691703;1.8090680674665818;0.7454545454545455;0.8272727272727273;0.8363636363636364
http://soa4all.isoco.net/luf/users/movies13;0.2;5;0;1.3333333333333333;1.1666666666666667;1.6666666666666667;1.5275252316519468;1.4142135623730951;1.9148542155126762;0.9020979020979021;0.916083916083916;0.8461538461538461
http://soa4all.isoco.net/luf/users/movies13;0.2;4;1;0.9166666666666666;0.9166666666666666;1.9166666666666667;1.1902380714238083;1.1902380714238083;2.179449471770337;0.9405594405594405;0.9405594405594405;0.8006993006993007
http://soa4all.isoco.net/luf/users/movies13;0.2;5;2;1.1666666666666667;1.3333333333333333;1.0833333333333333;1.4719601443879744;1.632993161855452;1.4433756729740645;0.9090909090909091;0.8881118881118881;0.9125874125874126
http://soa4all.isoco.net/luf/users/movies13;0.2;4;3;1.0833333333333333;1.0833333333333333;2.0833333333333335;1.4433756729740645;1.4433756729740645;2.4664414311581235;0.9125874125874126;0.9125874125874126;0.7447552447552448
http://soa4all.isoco.net/luf/users/movies13;0.2;5;4;0.8181818181818182;0.8181818181818182;1.0;1.1677484162422844;1.1677484162422844;1.3142574813455419;0.9318181818181819;0.9318181818181819;0.9136363636363636
http://soa4all.isoco.net/luf/users/movies13;0.2;5;5;1.1818181818181819;1.3636363636363635;1.1818181818181819;1.381698559415515;1.5666989036012806;1.5075567228888183;0.9045454545454545;0.8772727272727273;0.8863636363636364
http://soa4all.isoco.net/luf/users/movies13;0.2;5;6;1.0909090909090908;1.2727272727272727;1.2727272727272727;1.348399724926484;1.5374122295716148;1.651445647689541;0.9090909090909091;0.8818181818181818;0.8636363636363636
http://soa4all.isoco.net/luf/users/movies13;0.2;4;7;1.0;1.4545454545454546;1.0;1.243163121016122;1.7056057308448835;1.381698559415515;0.9227272727272727;0.8545454545454545;0.9045454545454545
http://soa4all.isoco.net/luf/users/movies13;0.2;5;8;1.3636363636363635;1.5454545454545454;3.0;1.5075567228888183;1.7320508075688772;3.2051095570553083;0.8863636363636364;0.85;0.48636363636363633
http://soa4all.isoco.net/luf/users/movies13;0.2;5;9;1.8181818181818181;1.8181818181818181;1.8181818181818181;2.256304299271065;2.256304299271065;2.256304299271065;0.7454545454545455;0.7454545454545455;0.7454545454545455
http://soa4all.isoco.net/luf/users/movies13;0.30000000000000004;4;0;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.5275252316519468;1.5275252316519468;1.5275252316519468;0.9020979020979021;0.9020979020979021;0.9020979020979021
http://soa4all.isoco.net/luf/users/movies13;0.30000000000000004;4;1;0.9166666666666666;0.9166666666666666;1.9166666666666667;1.1902380714238083;1.1902380714238083;2.179449471770337;0.9405594405594405;0.9405594405594405;0.8006993006993007
http://soa4all.isoco.net/luf/users/movies13;0.30000000000000004;4;2;1.0833333333333333;1.1666666666666667;1.9166666666666667;1.3844373104863459;1.4142135623730951;2.362907813126304;0.9195804195804196;0.916083916083916;0.7657342657342657
http://soa4all.isoco.net/luf/users/movies13;0.30000000000000004;4;3;1.0833333333333333;1.0833333333333333;2.0833333333333335;1.4433756729740645;1.4433756729740645;2.4664414311581235;0.9125874125874126;0.9125874125874126;0.7447552447552448
http://soa4all.isoco.net/luf/users/movies13;0.30000000000000004;4;4;1.0909090909090908;0.8181818181818182;0.8181818181818182;1.5374122295716148;1.1677484162422844;1.1677484162422844;0.8818181818181818;0.9318181818181819;0.9318181818181819
http://soa4all.isoco.net/luf/users/movies13;0.30000000000000004;4;5;1.1818181818181819;1.1818181818181819;1.1818181818181819;1.381698559415515;1.381698559415515;1.3142574813455419;0.9045454545454545;0.9045454545454545;0.9136363636363636
http://soa4all.isoco.net/luf/users/movies13;0.30000000000000004;4;6;1.0909090909090908;1.1818181818181819;1.0909090909090908;1.348399724926484;1.5075567228888183;1.348399724926484;0.9090909090909091;0.8863636363636364;0.9090909090909091
http://soa4all.isoco.net/luf/users/movies13;0.30000000000000004;4;7;1.0;1.4545454545454546;1.0;1.243163121016122;1.7056057308448835;1.381698559415515;0.9227272727272727;0.8545454545454545;0.9045454545454545
http://soa4all.isoco.net/luf/users/movies13;0.30000000000000004;4;8;1.3636363636363635;1.3636363636363635;1.7272727272727273;1.5075567228888183;1.5075567228888183;2.2763607319179844;0.8863636363636364;0.8863636363636364;0.740909090909091
http://soa4all.isoco.net/luf/users/movies13;0.30000000000000004;4;9;1.8181818181818181;1.8181818181818181;1.8181818181818181;2.256304299271065;2.256304299271065;2.256304299271065;0.7454545454545455;0.7454545454545455;0.7454545454545455
