User;nRatings;LearningMethod;lambda;nfeatures;fold;Linear AccuracyError;Linear MAE;Linear RMSE;Linear Spearman;Gaussian AccuracyError;Gaussian MAE;Gaussian RMSE;Gaussian Spearman;Polynomial AccuracyError;Polynomial MAE;Polynomial RMSE;Polynomial Spearman
http://soa4all,isoco,net/luf/users/movies536;28;SIMPLE_ONLINE;1,0;50;0;1,0;2,3333333333333335;2,516611478423583;-3,75;1,0;2,3333333333333335;2,516611478423583;-3,75;1,0;2,3333333333333335;2,516611478423583;-3,75
http://soa4all,isoco,net/luf/users/movies536;28;SIMPLE_ONLINE;1,0;50;1;0,6666666666666667;1,3333333333333333;1,632993161855452;-1,0;0,6666666666666667;1,0;1,2909944487358056;-0,25;0,6666666666666667;1,3333333333333333;1,632993161855452;-1,0
http://soa4all,isoco,net/luf/users/movies536;28;SIMPLE_ONLINE;1,0;50;2;1,0;2,0;2,0;-2,0;1,0;2,0;2,0;-2,0;1,0;2,0;2,0;-2,0
http://soa4all,isoco,net/luf/users/movies536;28;SIMPLE_ONLINE;1,0;50;3;1,0;1,0;1,0;0,25;1,0;1,6666666666666667;1,9148542155126762;-1,75;0,6666666666666667;0,6666666666666666;0,816496580927726;0,5
http://soa4all,isoco,net/luf/users/movies536;28;SIMPLE_ONLINE;1,0;50;4;0,33333333333333337;0,3333333333333333;0,5773502691896257;0,75;0,33333333333333337;0,6666666666666666;1,1547005383792515;0,0;0,33333333333333337;0,3333333333333333;0,5773502691896257;0,75
http://soa4all,isoco,net/luf/users/movies536;28;SIMPLE_ONLINE;1,0;50;5;0,6666666666666667;0,6666666666666666;0,816496580927726;0,5;0,6666666666666667;0,6666666666666666;0,816496580927726;0,5;0,33333333333333337;0,3333333333333333;0,5773502691896257;0,75
http://soa4all,isoco,net/luf/users/movies536;28;SIMPLE_ONLINE;1,0;50;6;0,33333333333333337;0,6666666666666666;1,1547005383792515;0,0;0,33333333333333337;0,6666666666666666;1,1547005383792515;0,0;0,33333333333333337;0,6666666666666666;1,1547005383792515;0,0
http://soa4all,isoco,net/luf/users/movies536;28;SIMPLE_ONLINE;1,0;50;7;0,6666666666666667;1,3333333333333333;1,8257418583505538;-1,5;0,6666666666666667;0,6666666666666666;0,816496580927726;0,5;0,6666666666666667;1,3333333333333333;1,8257418583505538;-1,5
http://soa4all,isoco,net/luf/users/movies536;28;SIMPLE_ONLINE;1,0;50;8;0,5;0,5;0,7071067811865476;0,0;0,5;0,5;0,7071067811865476;0,0;0,5;0,5;0,7071067811865476;0,0
http://soa4all,isoco,net/luf/users/movies536;28;SIMPLE_ONLINE;1,0;50;9;0,5;0,5;0,7071067811865476;0,0;0,5;1,5;2,1213203435596424;-8,0;1,0;1,5;1,5811388300841898;-4,0
http://soa4all,isoco,net/luf/users/movies363;54;SIMPLE_ONLINE;1,0;50;0;0,6666666666666667;1,0;1,2909944487358056;0,7142857142857143;0,6666666666666667;0,6666666666666666;0,816496580927726;0,8857142857142857;0,8333333333333334;1,1666666666666667;1,35400640077266;0,6857142857142857
